trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0001,Phase 2,Breast Cancer,Clinical Research Group A,Open Label,2019-12-04,2022-01-22,26,114,105,3,1,True,False,2019,2022,4.04,35.0,92.1,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0002,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2019-09-20,2024-05-26,57,376,314,5,1,False,True,2019,2024,5.51,62.8,83.5,True,False,large (150-400),long(36mo+),False,Near Target
TRIAL-0003,Phase 1,Lymphoma,Global BioResearch,Open Label,2018-03-23,2019-10-14,19,25,24,2,1,True,True,2018,2019,1.26,12.0,96.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0004,Phase 2,Prostate Cancer,MedTrials International,Single Blind,2021-02-12,2023-01-03,23,42,41,2,1,True,False,2021,2023,1.78,20.5,97.6,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0005,Phase 2,Breast Cancer,Clinical Research Group A,Single Blind,2021-02-18,2023-06-08,28,72,59,2,1,False,True,2021,2023,2.11,29.5,81.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0006,Phase 2,Leukemia,Helix Therapeutics,Open Label,2018-11-08,2021-02-25,28,57,55,2,1,True,False,2018,2021,1.96,27.5,96.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0007,Phase 4,Prostate Cancer,MedTrials International,Open Label,2020-03-12,2023-01-26,35,163,154,13,2,True,True,2020,2023,4.4,11.8,94.5,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0008,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2021-05-21,2024-02-05,33,294,280,12,1,True,False,2021,2024,8.48,23.3,95.2,True,False,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0009,Phase 1,Leukemia,MedTrials International,Open Label,2019-01-26,2020-10-17,21,16,14,1,1,False,True,2019,2020,0.67,14.0,87.5,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0010,Phase 2,Prostate Cancer,Helix Therapeutics,Double Blind,2021-07-21,2023-08-10,25,105,102,4,1,True,True,2021,2023,4.08,25.5,97.1,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0011,Phase 2,Prostate Cancer,Clinical Research Group A,Double Blind,2021-10-13,2024-03-31,30,86,81,4,2,True,True,2021,2024,2.7,20.2,94.2,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0012,Phase 4,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-03-21,2021-09-01,42,176,149,8,1,False,True,2018,2021,3.55,18.6,84.7,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0013,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2022-01-22,2025-02-05,37,503,500,44,2,True,False,2022,2025,13.51,11.4,99.4,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0014,Phase 3,Melanoma,MedTrials International,Double Blind,2019-08-01,2024-06-05,59,369,367,8,1,True,False,2019,2024,6.22,45.9,99.5,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0015,Phase 3,Melanoma,Helix Therapeutics,Triple Blind,2020-11-17,2024-09-27,47,289,256,8,2,False,False,2020,2024,5.45,32.0,88.6,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0016,Phase 1,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-10-11,2019-12-05,14,40,37,3,1,True,True,2018,2019,2.64,12.3,92.5,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0017,Phase 1,Leukemia,MedTrials International,Single Blind,2018-04-19,2019-10-11,18,29,28,1,1,True,False,2018,2019,1.56,28.0,96.6,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0018,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2019-03-22,2019-11-17,8,27,26,3,1,True,True,2019,2019,3.25,8.7,96.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0019,Phase 2,Melanoma,Helix Therapeutics,Double Blind,2022-12-23,2024-09-13,21,144,142,5,2,True,True,2022,2024,6.76,28.4,98.6,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0020,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2019-02-11,2021-07-30,30,84,82,5,1,True,True,2019,2021,2.73,16.4,97.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0021,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-01-28,2019-11-19,22,102,88,7,1,False,True,2018,2019,4.0,12.6,86.3,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0022,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2022-10-16,2024-02-08,16,90,75,6,1,False,True,2022,2024,4.69,12.5,83.3,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0023,Phase 2,Lymphoma,Global BioResearch,Open Label,2021-07-15,2023-08-04,25,100,97,7,1,True,False,2021,2023,3.88,13.9,97.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0024,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-04-07,2019-11-28,20,21,18,2,1,False,True,2018,2019,0.9,9.0,85.7,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0025,Phase 2,Lymphoma,Global BioResearch,Open Label,2018-08-26,2019-08-21,12,107,104,3,1,True,False,2018,2019,8.67,34.7,97.2,True,False,medium (50-150),short(<18mo),False,Met Target
TRIAL-0026,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2018-04-06,2022-02-14,47,99,96,8,1,True,True,2018,2022,2.04,12.0,97.0,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0027,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2021-05-26,2024-06-09,37,94,89,2,1,True,False,2021,2024,2.41,44.5,94.7,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0028,Phase 2,Pancreatic Cancer,Global BioResearch,Open Label,2018-10-24,2020-06-15,20,122,114,3,1,True,True,2018,2020,5.7,38.0,93.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
